0.4	0.440	3.4941868012
0.4	0.442	2.3789460946
0.4	0.444	1.4412077818
0.4	0.446	0.7380779891
0.4	0.448	0.3022631919
0.4	0.450	0.1362146727
0.4	0.452	0.2224920337
0.4	0.454	0.5218025051
0.4	0.456	0.9793580143
0.4	0.458	1.5359712557
0.4	0.460	2.1329520319
0.4	0.462	2.7165295508
0.4	0.464	3.2442833853
0.4	0.466	3.6859998448
0.4	0.468	4.0260619765
0.4	0.470	4.2601402664
0.4	0.472	4.3957247339
0.4	0.474	4.4480305873
0.4	0.476	4.4374008372
0.4	0.478	4.3859126124
0.4	0.480	4.3148546700
0.4	0.482	4.2426758968
0.4	0.484	4.1830842560
0.4	0.486	4.1452401949
0.4	0.488	4.1328238199
0.4	0.490	4.1449527048
0.4	0.492	4.1762316016
0.4	0.494	4.2148015975
0.4	0.496	4.2642948867
0.4	0.498	4.3299626191
0.4	0.500	4.4008439887
0.6	0.400	7.2535264931
0.6	0.402	7.1989658403
0.6	0.404	7.0260142418
0.6	0.406	6.7832194538
0.6	0.408	6.5422353557
0.6	0.410	6.3800322911
0.6	0.412	6.3612133609
0.6	0.414	6.5236659551
0.6	0.416	6.8674787188
0.6	0.418	7.3559029337
0.6	0.420	7.9177960679
0.6	0.422	8.4605696923
0.6	0.424	8.8853399123
0.6	0.426	9.1025916170
0.6	0.428	9.0456578079
0.6	0.430	8.6815159352
0.6	0.432	8.0144091431
0.6	0.434	7.0851383534
0.6	0.436	5.9645768361
0.6	0.438	4.7439245203
0.6	0.440	3.5242454368
0.6	0.442	2.4004311965
0.6	0.444	1.4540647121
0.6	0.446	0.7440814830
0.6	0.448	0.3038287403
0.6	0.450	0.1362146727
0.6	0.452	0.2236477318
0.6	0.454	0.5262716031
0.6	0.456	0.9884168738
0.6	0.458	1.5502219504
0.6	0.460	2.1513891231
0.6	0.462	2.7375486111
0.6	0.464	3.2666386026
0.6	0.466	3.7074095933
0.6	0.468	4.0440164295
0.6	0.470	4.2733354984
0.6	0.472	4.4030397721
0.6	0.474	4.4491442687
0.6	0.476	4.4327791880
0.6	0.478	4.3766042979
0.6	0.480	4.3024723397
0.6	0.482	4.2289853419
0.6	0.484	4.1702689914
0.6	0.486	4.1352113633
0.6	0.488	4.1268972005
0.6	0.490	4.1443056079
0.6	0.492	4.1815635160
0.6	0.494	4.2262310860
0.6	0.496	4.2812535070
0.6	0.498	4.3511700562
0.6	0.500	4.4244131104
0.8	0.400	7.2608576817
0.8	0.402	7.2209056446
0.8	0.404	7.0549884913
0.8	0.406	6.8103681477
0.8	0.408	6.5595826285
0.8	0.410	6.3819696224
0.8	0.412	6.3457927854
0.8	0.414	6.4921464527
0.8	0.416	6.8250032254
0.8	0.418	7.3095208278
0.8	0.420	7.8734735769
0.8	0.422	8.4257714599
0.8	0.424	8.8648226723
0.8	0.426	9.0987374267
0.8	0.428	9.0584286780
0.8	0.430	8.7084008363
0.8	0.432	8.0513153209
0.8	0.434	7.1263906904
0.8	0.436	6.0062350153
0.8	0.438	4.7815541178
0.8	0.440	3.5542269545
0.8	0.442	2.4216869317
0.8	0.444	1.4669743308
0.8	0.446	0.7500754209
0.8	0.448	0.3053918688
0.8	0.450	0.1362146727
0.8	0.452	0.2248081466
0.8	0.454	0.5307550804
0.8	0.456	0.9976132626
0.8	0.458	1.5643153381
0.8	0.460	2.1699541158
0.8	0.462	2.7594838859
0.8	0.464	3.2892581023
0.8	0.466	3.7284611233
0.8	0.468	4.0624328993
0.8	0.470	4.2869003154
0.8	0.472	4.4107431198
0.8	0.474	4.4506644735
0.8	0.476	4.4284443943
0.8	0.478	4.3675002650
0.8	0.480	4.2901572542
0.8	0.482	4.2155889200
0.8	0.484	4.1573551829
0.8	0.486	4.1247015603
0.8	0.488	4.1206424857
0.8	0.490	4.1433800568
0.8	0.492	4.1865704432
0.8	0.494	4.2374407695
0.8	0.496	4.2981197460
0.8	0.498	4.3722487168
0.8	0.500	4.4473963252
1.0	0.400	7.2686414550
1.0	0.402	7.2436577297
1.0	0.404	7.0839946484
1.0	0.406	6.8371177992
1.0	0.408	6.5761239749
1.0	0.410	6.3828370386
1.0	0.412	6.3292275930
1.0	0.414	6.4597615743
1.0	0.416	6.7815409774
1.0	0.418	7.2609650926
1.0	0.420	7.8286389365
1.0	0.422	8.3902365610
1.0	0.424	8.8436801088
1.0	0.426	9.0943918726
1.0	0.428	9.0707871325
1.0	0.430	8.7345433283
1.0	0.432	8.0878341395
1.0	0.434	7.1684079022
1.0	0.436	6.0477066248
1.0	0.438	4.8187186535
1.0	0.440	3.5839970979
1.0	0.442	2.4430124669
1.0	0.444	1.4798232485
1.0	0.446	0.7560596431
1.0	0.448	0.3069523102
1.0	0.450	0.1362146727
1.0	0.452	0.2259730798
1.0	0.454	0.5352535524
1.0	0.456	1.0068011792
1.0	0.458	1.5786354477
1.0	0.460	2.1884958335
1.0	0.462	2.7812364524
1.0	0.464	3.3121256619
1.0	0.466	3.7507622484
1.0	0.468	4.0811693505
1.0	0.470	4.3004721482
1.0	0.472	4.4188029690
1.0	0.474	4.4525186676
1.0	0.476	4.4244061610
1.0	0.478	4.3586066838
1.0	0.480	4.2779975125
1.0	0.482	4.2017408841
1.0	0.484	4.1442611102
1.0	0.486	4.1140991856
1.0	0.488	4.1141430168
1.0	0.490	4.1422463673
1.0	0.492	4.1912887417
1.0	0.494	4.2484319045
1.0	0.496	4.3148447705
1.0	0.498	4.3930509588
1.0	0.500	4.4714808378
1.2	0.400	7.2772334635
1.2	0.402	7.2657095241
1.2	0.404	7.1129318012
1.2	0.406	6.8634312963
1.2	0.408	6.5919471907
1.2	0.410	6.3830156330
1.2	0.412	6.3116604101
1.2	0.414	6.4264024007
1.2	0.416	6.7369696696
1.2	0.418	7.2121285035
1.2	0.420	7.7826036438
1.2	0.422	8.3540078157
1.2	0.424	8.8219364874
1.2	0.426	9.0897697562
1.2	0.428	9.0826675156
1.2	0.430	8.7610469500
1.2	0.432	8.1240021890
1.2	0.434	7.2095970186
1.2	0.436	6.0889785643
1.2	0.438	4.8555766804
1.2	0.440	3.6139231437
1.2	0.442	2.4641816607
1.2	0.444	1.4926275683
1.2	0.446	0.7620329656
1.2	0.448	0.3085096926
1.2	0.450	0.1362146727
1.2	0.452	0.2271421875
1.2	0.454	0.5397662162
1.2	0.456	1.0160010771
1.2	0.458	1.5928994624
1.2	0.460	2.2074608946
1.2	0.462	2.8029833524
1.2	0.464	3.3352380564
1.2	0.466	3.7728324992
1.2	0.468	4.1002262534
1.2	0.470	4.3151793532
1.2	0.472	4.4272739893
1.2	0.474	4.4546064677
1.2	0.476	4.4206774190
1.2	0.478	4.3499417512
1.2	0.480	4.2658706947
1.2	0.482	4.1881365818
1.2	0.484	4.1310815845
1.2	0.486	4.1033440259
1.2	0.488	4.1072865510
1.2	0.490	4.1404956463
1.2	0.492	4.1956376389
1.2	0.494	4.2591871729
1.2	0.496	4.3314574414
1.2	0.498	4.4139589689
1.2	0.500	4.4954671587
1.4	0.400	7.2862363733
1.4	0.402	7.2892704451
1.4	0.404	7.1417770093
1.4	0.406	6.8893104317
1.4	0.408	6.6069448039
1.4	0.410	6.3821132996
1.4	0.412	6.2929946221
1.4	0.414	6.3916978830
1.4	0.416	6.6913693515
1.4	0.418	7.1622127525
1.4	0.420	7.7357629817
1.4	0.422	8.3180056706
1.4	0.424	8.7995720318
1.4	0.426	9.0841894860
1.4	0.428	9.0941009268
1.4	0.430	8.7868072966
1.4	0.432	8.1599306574
1.4	0.434	7.2506592134
1.4	0.436	6.1298148735
1.4	0.438	4.8926127247
1.4	0.440	3.6436235077
1.4	0.442	2.4853711382
1.4	0.444	1.5054380376
1.4	0.446	0.7679939117
1.4	0.448	0.3100636130
1.4	0.450	0.1362146727
1.4	0.452	0.2283150799
1.4	0.454	0.5442918472
1.4	0.456	1.0252827203
1.4	0.458	1.6073319392
1.4	0.460	2.2263917181
1.4	0.462	2.8252718059
1.4	0.464	3.3583493973
1.4	0.466	3.7953297510
1.4	0.468	4.1196892779
1.4	0.470	4.3298909297
1.4	0.472	4.4361385015
1.4	0.474	4.4572735755
1.4	0.476	4.4172360961
1.4	0.478	4.3416879862
1.4	0.480	4.2539385496
1.4	0.482	4.1744974263
1.4	0.484	4.1177946911
1.4	0.486	4.0922377791
1.4	0.488	4.1001680313
1.4	0.490	4.1385312934
1.4	0.492	4.1996904081
1.4	0.494	4.2696919204
1.4	0.496	4.3478815074
1.4	0.498	4.4353878131
1.4	0.500	4.5190028905
1.6	0.400	7.2958566686
1.6	0.402	7.3122485534
1.6	0.404	7.1705537574
1.6	0.406	6.9147443173
1.6	0.408	6.6214204040
1.6	0.410	6.3801951835
1.6	0.412	6.2732667140
1.6	0.414	6.3560106366
1.6	0.416	6.6446197793
1.6	0.418	7.1127541547
1.6	0.420	7.6882755607
1.6	0.422	8.2794028332
1.6	0.424	8.7766346256
1.6	0.426	9.0783578452
1.6	0.428	9.1051232594
1.6	0.430	8.8121958171
1.6	0.432	8.1955009444
1.6	0.434	7.2911356730
1.6	0.436	6.1708986334
1.6	0.438	4.9293230678
1.6	0.440	3.6732144756
1.6	0.442	2.5064232974
1.6	0.444	1.5181957633
1.6	0.446	0.7739408950
1.6	0.448	0.3116136589
1.6	0.450	0.1362146727
1.6	0.452	0.2294913475
1.6	0.454	0.5488290512
1.6	0.456	1.0345714844
1.6	0.458	1.6217387426
1.6	0.460	2.2454327400
1.6	0.462	2.8475448067
1.6	0.464	3.3821652911
1.6	0.466	3.8178205649
1.6	0.468	4.1394710541
1.6	0.470	4.3449856485
1.6	0.472	4.4453767438
1.6	0.474	4.4601970697
1.6	0.476	4.4141130528
1.6	0.478	4.3332568615
1.6	0.480	4.2421000983
1.6	0.482	4.1613208625
1.6	0.484	4.1044818254
1.6	0.486	4.0810227539
1.6	0.488	4.0927447283
1.6	0.490	4.1362555363
1.6	0.492	4.2033343576
1.6	0.494	4.2799249039
1.6	0.496	4.3640704326
1.6	0.498	4.4565711383
1.6	0.500	4.5424065342
1.8	0.400	7.3060197423
1.8	0.402	7.3358867284
1.8	0.404	7.1992044512
1.8	0.406	6.9397010201
1.8	0.408	6.6349761948
1.8	0.410	6.3773739180
1.8	0.412	6.2523513659
1.8	0.414	6.3201758842
1.8	0.416	6.5970425417
1.8	0.418	7.0598007249
1.8	0.420	7.6400845360
1.8	0.422	8.2411034080
1.8	0.424	8.7531389763
1.8	0.426	9.0720347639
1.8	0.428	9.1157144411
1.8	0.430	8.8372012736
1.8	0.432	8.2304935681
1.8	0.434	7.3318314974
1.8	0.436	6.2115272943
1.8	0.438	4.9657556336
1.8	0.440	3.7026904521
1.8	0.442	2.5274646134
1.8	0.444	1.5309043212
1.8	0.446	0.7798722820
1.8	0.448	0.3131594107
1.8	0.450	0.1362146727
1.8	0.452	0.2306705702
1.8	0.454	0.5533763468
1.8	0.456	1.0438712095
1.8	0.458	1.6362789440
1.8	0.460	2.2645751665
1.8	0.462	2.8698541691
1.8	0.464	3.4059686944
1.8	0.466	3.8410705507
1.8	0.468	4.1593497116
1.8	0.470	4.3604506097
1.8	0.472	4.4550066920
1.8	0.474	4.4634765902
1.8	0.476	4.4113147951
1.8	0.478	4.3252773318
1.8	0.480	4.2303670636
1.8	0.482	4.1472933547
1.8	0.484	4.0909748666
1.8	0.486	4.0700243522
1.8	0.488	4.0851029114
1.8	0.490	4.1335889433
1.8	0.492	4.2066523233
1.8	0.494	4.2898654387
1.8	0.496	4.3801665661
1.8	0.498	4.4775156029
1.8	0.500	4.5661854467
2.0	0.400	7.3167161616
2.0	0.402	7.3596492422
2.0	0.404	7.2277086850
2.0	0.406	6.9642261755
2.0	0.408	6.6477638123
2.0	0.410	6.3733278651
2.0	0.412	6.2305319378
2.0	0.414	6.2815745256
2.0	0.416	6.5485577960
2.0	0.418	7.0073391659
2.0	0.420	7.5911325516
2.0	0.422	8.2021835482
2.0	0.424	8.7290988389
2.0	0.426	9.0651954648
2.0	0.428	9.1258857130
2.0	0.430	8.8616677979
2.0	0.432	8.2656469031
2.0	0.434	7.3719536666
2.0	0.436	6.2519208052
2.0	0.438	5.0022291567
2.0	0.440	3.7319787143
2.0	0.442	2.5483732154
2.0	0.444	1.5435960330
2.0	0.446	0.7857864185
2.0	0.448	0.3147004487
2.0	0.450	0.1362146727
2.0	0.452	0.2318523200
2.0	0.454	0.5579322019
2.0	0.456	1.0532270874
2.0	0.458	1.6508046415
2.0	0.460	2.2837404394
2.0	0.462	2.8925606990
2.0	0.464	3.4299882427
2.0	0.466	3.8643261036
2.0	0.468	4.1800388526
2.0	0.470	4.3760999538
2.0	0.472	4.4650242141
2.0	0.474	4.4671572463
2.0	0.476	4.4088444804
2.0	0.478	4.3175515319
2.0	0.480	4.2188386597
2.0	0.482	4.1337501890
2.0	0.484	4.0773334382
2.0	0.486	4.0578796535
2.0	0.488	4.0770624363
2.0	0.490	4.1309002044
2.0	0.492	4.2096326744
2.0	0.494	4.2994981238
2.0	0.496	4.3961400219
2.0	0.498	4.4981179053
2.0	0.500	4.5897006684
2.2	0.400	7.3280564872
2.2	0.402	7.3837717042
2.2	0.404	7.2561250072
2.2	0.406	6.9869411213
2.2	0.408	6.6597642947
2.2	0.410	6.3687963905
2.2	0.412	6.2077333723
2.2	0.414	6.2428142633
2.2	0.416	6.4990263835
2.2	0.418	6.9539581109
2.2	0.420	7.5412886225
2.2	0.422	8.1626553337
2.2	0.424	8.7045366785
2.2	0.426	9.0579086901
2.2	0.428	9.1356077868
2.2	0.430	8.8860876507
2.2	0.432	8.3002161502
2.2	0.434	7.4118611498
2.2	0.436	6.2920745757
2.2	0.438	5.0384047978
2.2	0.440	3.7612597377
2.2	0.442	2.5692475966
2.2	0.444	1.5562304368
2.2	0.446	0.7916816397
2.2	0.448	0.3162363498
2.2	0.450	0.1362146727
2.2	0.452	0.2330361633
2.2	0.454	0.5624950480
2.2	0.456	1.0625886061
2.2	0.458	1.6654381595
2.2	0.460	2.3031452632
2.2	0.462	2.9152910146
2.2	0.464	3.4542188099
2.2	0.466	3.8879304707
2.2	0.468	4.2008208943
2.2	0.470	4.3925052126
2.2	0.472	4.4752915835
2.2	0.474	4.4712094600
2.2	0.476	4.4067060808
2.2	0.478	4.3100846692
2.2	0.480	4.2074345677
2.2	0.482	4.1202272005
2.2	0.484	4.0636731952
2.2	0.486	4.0460121165
2.2	0.488	4.0686747982
2.2	0.490	4.1271734719
2.2	0.492	4.2121563838
2.2	0.494	4.3088657965
2.2	0.496	4.4118771850
2.2	0.498	4.5186127688
2.2	0.500	4.6127285847
2.4	0.400	7.3399798001
2.4	0.402	7.4065945119
2.4	0.404	7.2842996617
2.4	0.406	7.0115511621
2.4	0.408	6.6709800644
2.4	0.410	6.3630582981
2.4	0.412	6.1838176093
2.4	0.414	6.2031122557
2.4	0.416	6.4485915219
2.4	0.418	6.9000434119
2.4	0.420	7.4909212521
2.4	0.422	8.1225456151
2.4	0.424	8.6794774115
2.4	0.426	9.0503296388
2.4	0.428	9.1449944714
2.4	0.430	8.9099647383
2.4	0.432	8.3344249040
2.4	0.434	7.4512660741
2.4	0.436	6.3319777969
2.4	0.438	5.0743031925
2.4	0.440	3.7903381672
2.4	0.442	2.5899878733
2.4	0.444	1.5688080422
2.4	0.446	0.7975562773
2.4	0.448	0.3177666931
2.4	0.450	0.1362146727
2.4	0.452	0.2342216613
2.4	0.454	0.5670632899
2.4	0.456	1.0719553748
2.4	0.458	1.6800600299
2.4	0.460	2.3225591429
2.4	0.462	2.9380651254
2.4	0.464	3.4786487212
2.4	0.466	3.9116040977
2.4	0.468	4.2219089385
2.4	0.470	4.4090838751
2.4	0.472	4.4862249975
2.4	0.474	4.4755704680
2.4	0.476	4.4049068503
2.4	0.478	4.3028859341
2.4	0.480	4.1962206283
2.4	0.482	4.1068570188
2.4	0.484	4.0499480376
2.4	0.486	4.0340005569
2.4	0.488	4.0600625906
2.4	0.490	4.1234120228
2.4	0.492	4.2142519101
2.4	0.494	4.3177325603
2.4	0.496	4.4273233134
2.4	0.498	4.5386936089
2.4	0.500	4.6355861250
2.6	0.400	7.3522734783
2.6	0.402	7.4322101670
2.6	0.404	7.3122409657
2.6	0.406	7.0344402415
2.6	0.408	6.6813793169
2.6	0.410	6.3563379427
2.6	0.412	6.1588865302
2.6	0.414	6.1622911767
2.6	0.416	6.3972556502
2.6	0.418	6.8449293902
2.6	0.420	7.4398251093
2.6	0.422	8.0818971140
2.6	0.424	8.6542787558
2.6	0.426	9.0420211238
2.6	0.428	9.1539308927
2.6	0.430	8.9334688333
2.6	0.432	8.3683219932
2.6	0.434	7.4906843035
2.6	0.436	6.3716183622
2.6	0.438	5.1101601229
2.6	0.440	3.8192684858
2.6	0.442	2.6106745650
2.6	0.444	1.5813519734
2.6	0.446	0.8034086643
2.6	0.448	0.3192910572
2.6	0.450	0.1362146727
2.6	0.452	0.2354083723
2.6	0.454	0.5716353105
2.6	0.456	1.0813602250
2.6	0.458	1.6947688032
2.6	0.460	2.3420495812
2.6	0.462	2.9611501377
2.6	0.464	3.5032701636
2.6	0.466	3.9358468493
2.6	0.468	4.2433422515
2.6	0.470	4.4260277357
2.6	0.472	4.4973949003
2.6	0.474	4.4804337554
2.6	0.476	4.4034694298
2.6	0.478	4.2959732218
2.6	0.480	4.1851820396
2.6	0.482	4.0933864283
2.6	0.484	4.0361719541
2.6	0.486	4.0217360207
2.6	0.488	4.0511545226
2.6	0.490	4.1192770908
2.6	0.492	4.2159727244
2.6	0.494	4.3262569930
2.6	0.496	4.4425538920
2.6	0.498	4.5589958318
2.6	0.500	4.6584563449
2.8	0.400	7.3651148568
2.8	0.402	7.4565593382
2.8	0.404	7.3400001660
2.8	0.406	7.0567418943
2.8	0.408	6.6908813417
2.8	0.410	6.3486597200
2.8	0.412	6.1329400403
2.8	0.414	6.1205821921
2.8	0.416	6.3450907842
2.8	0.418	6.7893307654
2.8	0.420	7.3881529618
2.8	0.422	8.0412233672
2.8	0.424	8.6279098330
2.8	0.426	9.0334559591
2.8	0.428	9.1624765687
2.8	0.430	8.9565874696
2.8	0.432	8.4018489178
2.8	0.434	7.5295966678
2.8	0.436	6.4108762071
2.8	0.438	5.1457200556
2.8	0.440	3.8480452059
2.8	0.442	2.6312227282
2.8	0.444	1.5938310551
2.8	0.446	0.8092371361
2.8	0.448	0.3208090207
2.8	0.450	0.1362146727
2.8	0.452	0.2365958504
2.8	0.454	0.5762094742
2.8	0.456	1.0907647486
2.8	0.458	1.7094643161
2.8	0.460	2.3616066730
2.8	0.462	2.9842649474
2.8	0.464	3.5279517996
2.8	0.466	3.9601524848
2.8	0.468	4.2650743865
2.8	0.470	4.4433198879
2.8	0.472	4.5089513960
2.8	0.474	4.4856181813
2.8	0.476	4.4023390639
2.8	0.478	4.2894197481
2.8	0.480	4.1743398837
2.8	0.482	4.0800846079
2.8	0.484	4.0223297733
2.8	0.486	4.0093302876
2.8	0.488	4.0419719746
2.8	0.490	4.1147699663
2.8	0.492	4.2172838426
2.8	0.494	4.3343942254
2.8	0.496	4.4573790868
2.8	0.498	4.5787261936
2.8	0.500	4.6808325263
3.0	0.400	7.3784509324
3.0	0.402	7.4811649332
3.0	0.404	7.3675092132
3.0	0.406	7.0784538979
3.0	0.408	6.6996622320
3.0	0.410	6.3399846590
3.0	0.412	6.1060322996
3.0	0.414	6.0780029929
3.0	0.416	6.2920899241
3.0	0.418	6.7329622670
3.0	0.420	7.3365497437
3.0	0.422	7.9989999246
3.0	0.424	8.6014484256
3.0	0.426	9.0244732459
3.0	0.428	9.1706292914
3.0	0.430	8.9792361256
3.0	0.432	8.4350043485
3.0	0.434	7.5682391531
3.0	0.436	6.4500811493
3.0	0.438	5.1809928819
3.0	0.440	3.8766168405
3.0	0.442	2.6517003284
3.0	0.444	1.6062446171
3.0	0.446	0.8150400334
3.0	0.448	0.3223201646
3.0	0.450	0.1362146727
3.0	0.452	0.2377836465
3.0	0.454	0.5807841293
3.0	0.456	1.1001667878
3.0	0.458	1.7242283737
3.0	0.460	2.3811769525
3.0	0.462	3.0074163393
3.0	0.464	3.5530408490
3.0	0.466	3.9847497942
3.0	0.468	4.2870932197
3.0	0.470	4.4608351322
3.0	0.472	4.5208894476
3.0	0.474	4.4911682816
3.0	0.476	4.4015793381
3.0	0.478	4.2829675534
3.0	0.480	4.1638623215
3.0	0.482	4.0668512949
3.0	0.484	4.0084500543
3.0	0.486	3.9967812346
3.0	0.488	4.0324779123
3.0	0.490	4.1099333283
3.0	0.492	4.2181262665
3.0	0.494	4.3421051683
3.0	0.496	4.4718054514
3.0	0.498	4.5980575498
3.0	0.500	4.7028698051
3.2	0.400	7.3923456099
3.2	0.402	7.5058483646
3.2	0.404	7.3947235488
3.2	0.406	7.0995609002
3.2	0.408	6.7075530911
3.2	0.410	6.3304070521
3.2	0.412	6.0781336631
3.2	0.414	6.0344011636
3.2	0.416	6.2382936267
3.2	0.418	6.6766533102
3.2	0.420	7.2830480853
3.2	0.422	7.9568245112
3.2	0.424	8.5745686903
3.2	0.426	9.0150659482
3.2	0.428	9.1784032278
3.2	0.430	9.0017020276
3.2	0.432	8.4678265751
3.2	0.434	7.6064049990
3.2	0.436	6.4888849818
3.2	0.438	5.2161643749
3.2	0.440	3.9051014126
3.2	0.442	2.6720332705
3.2	0.444	1.6186102745
3.2	0.446	0.8208157028
3.2	0.448	0.3238240705
3.2	0.450	0.1362146727
3.2	0.452	0.2389713096
3.2	0.454	0.5853576100
3.2	0.456	1.1095916786
3.2	0.458	1.7389748153
3.2	0.460	2.4008992200
3.2	0.462	3.0308146161
3.2	0.464	3.5781737180
3.2	0.466	4.0094310801
3.2	0.468	4.3094268227
3.2	0.470	4.4789544953
3.2	0.472	4.5331970011
3.2	0.474	4.4971202024
3.2	0.476	4.4011746661
3.2	0.478	4.2769088167
3.2	0.480	4.1532549978
3.2	0.482	4.0539386217
3.2	0.484	3.9945486113
3.2	0.486	3.9840169149
3.2	0.488	4.0227192109
3.2	0.490	4.1046075028
3.2	0.492	4.2185416670
3.2	0.494	4.3493668982
3.2	0.496	4.4858042240
3.2	0.498	4.6169250042
3.2	0.500	4.7244896589
3.4	0.400	7.4066955869
3.4	0.402	7.5307642775
3.4	0.404	7.4216398818
3.4	0.406	7.1200390638
3.4	0.408	6.7145959781
3.4	0.410	6.3198531602
3.4	0.412	6.0492539907
3.4	0.414	5.9899452220
3.4	0.416	6.1843832283
3.4	0.418	6.6183078806
3.4	0.420	7.2296744035
3.4	0.422	7.9142085680
3.4	0.424	8.5472893234
3.4	0.426	9.0052872510
3.4	0.428	9.1857942470
3.4	0.430	9.0236948178
3.4	0.432	8.5002726015
3.4	0.434	7.6444657743
3.4	0.436	6.5273913269
3.4	0.438	5.2510295857
3.4	0.440	3.9333666386
3.4	0.442	2.6922802463
3.4	0.444	1.6309024808
3.4	0.446	0.8265624988
3.4	0.448	0.3253203215
3.4	0.450	0.1362146727
3.4	0.452	0.2401583856
3.4	0.454	0.5899282381
3.4	0.456	1.1190083127
3.4	0.458	1.7537729585
3.4	0.460	2.4206192799
3.4	0.462	3.0542343239
3.4	0.464	3.6034584541
3.4	0.466	4.0345625782
3.4	0.468	4.3320334778
3.4	0.470	4.4972796201
3.4	0.472	4.5458803137
3.4	0.474	4.5034493322
3.4	0.476	4.4011259512
3.4	0.478	4.2711529835
3.4	0.480	4.1430280625
3.4	0.482	4.0406913247
3.4	0.484	3.9808664883
3.4	0.486	3.9711529799
3.4	0.488	4.0126913166
3.4	0.490	4.0989479005
3.4	0.492	4.2184890141
3.4	0.494	4.3561577838
3.4	0.496	4.4993828308
3.4	0.498	4.6353628370
3.4	0.500	4.7456931471
3.6	0.400	7.4214879384
3.6	0.402	7.5554542029
3.6	0.404	7.4482308236
3.6	0.406	7.1398740417
3.6	0.408	6.7207779163
3.6	0.410	6.3083033074
3.6	0.412	6.0194896680
3.6	0.414	5.9451666823
3.6	0.416	6.1284321514
3.6	0.418	6.5600856413
3.6	0.420	7.1758436490
3.6	0.422	7.8711720938
3.6	0.424	8.5196290108
3.6	0.426	8.9952674231
3.6	0.428	9.1928106393
3.6	0.430	9.0453173022
3.6	0.432	8.5322341934
3.6	0.434	7.6820423380
3.6	0.436	6.5655941637
3.6	0.438	5.2855931802
3.6	0.440	3.9614464212
3.6	0.442	2.7123754217
3.6	0.444	1.6431200221
3.6	0.446	0.8322787841
3.6	0.448	0.3268085034
3.6	0.450	0.1362146727
3.6	0.452	0.2413444191
3.6	0.454	0.5944943251
3.6	0.456	1.1284136004
3.6	0.458	1.7685472926
3.6	0.460	2.4403783625
3.6	0.462	3.0776752496
3.6	0.464	3.6288860268
3.6	0.466	4.0597634821
3.6	0.468	4.3547856346
3.6	0.470	4.5159373973
3.6	0.472	4.5589341584
3.6	0.474	4.5101054233
3.6	0.476	4.4014371368
3.6	0.478	4.2657036122
3.6	0.480	4.1330327247
3.6	0.482	4.0277848736
3.6	0.484	3.9666938758
3.6	0.486	3.9583516113
3.6	0.488	4.0023693281
3.6	0.490	4.0929310048
3.6	0.492	4.2179812945
3.6	0.494	4.3624474573
3.6	0.496	4.5124453442
3.6	0.498	4.6533592515
3.6	0.500	4.7663646852
3.8	0.400	7.4367449944
3.8	0.402	7.5805799546
3.8	0.404	7.4744898901
3.8	0.406	7.1590566849
3.8	0.408	6.7261218458
3.8	0.410	6.2958997318
3.8	0.412	5.9890160117
3.8	0.414	5.8985922578
3.8	0.416	6.0724582833
3.8	0.418	6.5012431566
3.8	0.420	7.1215003173
3.8	0.422	7.8277441363
3.8	0.424	8.4916144704
3.8	0.426	8.9846556026
3.8	0.428	9.1994675285
